path,sentence
AsantiTwiFm34-FAccQpEp-Tmp122-9lXq75.ogg,Yɛbehyia biom
AsantiTwiMa23-GAkWUqu3-Tmp122-rgjGGn.ogg,Yɛbehyia biom
AsantiTwiFm19-KY7ozok0-Tmp122-KkWf6P.ogg,Yɛbehyia biom
AsantiTwiMa28-SCvHmuXd-Tmp122-VdP5Dv.ogg,Yɛbehyia biom
AsantiTwiFm21-TYJiY4vh-Tmp122-MKFmCg.ogg,Yɛbehyia biom
AsantiTwiFm23-BAJ9x9Kj-Tmp122-o96Kpz.ogg,Yɛbehyia biom
AsantiTwiFm32-HAw1tWB0-Tmp122-hvCwFZ.ogg,Yɛbehyia biom
AsantiTwiMa29-EAT0SSJL-Tmp122-8t07dl.ogg,Yɛbehyia biom
AsantiTwiFm27-YBbEOrzC-Tmp122-MyQ0gA.ogg,Yɛbehyia biom
AsantiTwiMa24-Fag8tXn5-Tmp122-evpUCD.ogg,Yɛbehyia biom
AsantiTwiMa29-DOeVmMA1-Tmp095-pQyDdT.ogg,Gye di
AsantiTwiFm21-PC8oEqhd-Tmp095-wBDXy2.ogg,Gye di
AsantiTwiFm22-EA7u3Wcr-Tmp095-mygW2r.ogg,Gye di
AsantiTwiMa24-SQETpU8D-Tmp095-SuzqnO.ogg,Gye di
AsantiTwiFm21-DAeQWQLO-Tmp095-9WgK0w.ogg,Gye di
AsantiTwiFm24-VAD78uK2-Tmp095-WAHPGp.ogg,Gye di
AsantiTwiMa30-DMlDyLuq-Tmp095-LpnUiH.ogg,Gye di
AsantiTwiMa37-IA6hRddT-Tmp095-noy7NE.ogg,Gye di
AsantiTwiMa29-ECMPl0dj-Tmp095-Rwu8cP.ogg,Gye di
AsantiTwiFm25-RAv79nIc-Tmp095-bPTNrc.ogg,Gye di
AsantiTwiMa48-AMBhFmZW-Tmp095-zHTnkT.ogg,Gye di
AsantiTwiFm26-AA3pe1bn-Tmp095-yonsuX.ogg,Gye di
AsantiTwiMa23-DAelefa2-Tmp095-cfIA2y.ogg,Gye di
AsantiTwiMa46-F jOvp38-Tmp095-GAogAm.ogg,Gye di
AsantiTwiFm22-EA5haDXk-Tmp095-Dj31oD.ogg,Gye di
AsantiTwiFm21-BOaE8gwt-Tmp095-TL7iY2.ogg,Gye di
AsantiTwiMa19-JSVVb30H-Tmp095-o899Jd.ogg,Gye di
AsantiTwiMa29-EADgJ1P1-Tmp095-mMIYuK.ogg,Gye di
AsantiTwiFm21-MBi5I8oJ-Tmp095-atOp3l.ogg,Gye di
AsantiTwiMa30-KAzP1nzL-Tmp095-pcbta9.ogg,Gye di
AsantiTwiMa19-SNAfmNbY-Tmp095-EH9Lbt.ogg,Gye di
AsantiTwiFm22-PQ6RJqMf-Tmp095-NlVzzb.ogg,Gye di
AsantiTwiFm23-MKBcLgYz-Tmp095-wkxba8.ogg,Gye di
AsantiTwiMa22-PA9otRge-Tmp095-djrFER.ogg,Gye di
AsantiTwiFm26-GYYkzA3Z-Tmp095-IcK9m3.ogg,Gye di
AsantiTwiMa20-PApjGMx4-Tmp092-mDbdJx.ogg,Esian sɛ
AsantiTwiMa21-TCsNRM9E-Tmp092-TlDPbu.ogg,Esian sɛ
AsantiTwiMa27-BAXZBKBh-Tmp092-ppd8Zo.ogg,Esian sɛ
AsantiTwiMa22-FADISLEw-Tmp092-AVyGKn.ogg,Esian sɛ
AsantiTwiFm21-MBi5I8oJ-Tmp092-ghXrLL.ogg,Esian sɛ
AsantiTwiMa22-GAqQEaiP-Tmp092-9GyzDg.ogg,Esian sɛ
AsantiTwiFm22-MAQYxgil-Tmp092-C7MU9Y.ogg,Esian sɛ
AsantiTwiFm19-ANNwpn9J-Tmp092-5VvIFj.ogg,Esian sɛ
AsantiTwiMa22-eLxRrG7p-Tmp092-H2Nl0s.ogg,Esian sɛ
AsantiTwiMa24-RAiMqklz-Tmp092-LLtbmU.ogg,Esian sɛ
AsantiTwiFm19-NTK4MVDw-Tmp092-pum8ul.ogg,Esian sɛ
AsantiTwiFm22-N dPG3wD-Tmp092-p9Kbsz.ogg,Esian sɛ
AsantiTwiFm24-VAD78uK2-Tmp092-Fd0ALF.ogg,Esian sɛ
AsantiTwiFm25-MK9pdDu5-Tmp092-uBaCtd.ogg,Esian sɛ
AsantiTwiFm23-TTQ3uBup-Tmp092-MmjyVb.ogg,Esian sɛ
AsantiTwiMa24-MA6C999f-Tmp092-iCRDs3.ogg,Esian sɛ
AsantiTwiMa20-LAvMOclS-Tmp092-jChw0k.ogg,Esian sɛ
AsantiTwiMa68-MA15UjRk-Tmp092-ufg1z2.ogg,Esian sɛ
AsantiTwiMa22-GAyYbBw7-Tmp092-Ctr14q.ogg,Esian sɛ
AsantiTwiMa23-CAfnu8tk-Tmp092-OF1o0E.ogg,Esian sɛ
AsantiTwiMa22-PA9otRge-Tmp092-s6Z1oz.ogg,Esian sɛ
AsantiTwiMa19-EAqaJzoE-Tmp092-SHs8Ua.ogg,Esian sɛ
AsantiTwiMa30-AG5XgguV-Tmp092-euPMHc.ogg,Esian sɛ
AsantiTwiMa24-Fag8tXn5-Tmp092-h6Zthb.ogg,Esian sɛ
AsantiTwiFm29-DKwnuqiy-Tmp059-8cOB2k.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa29-EORdfqlz-Tmp059-9mLcEi.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm23-AOUkiFh4-Tmp059-GnvdHu.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa31-DAQPZNGY-Tmp059-FDwZA9.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm21-PC8oEqhd-Tmp059-kcNXvM.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm41-RBFjCzaF-Tmp059-sU8HAQ.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa23-CEi7bPQ9-Tmp059-uiRYNk.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa20-SLWOah2f-Tmp059-MmYNE2.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm57-JA5ALLPK-Tmp059-l78fND.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa35-ESPINA6m-Tmp059-i6mF03.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm24-BDlTV6mS-Tmp059-q3bH4i.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm23-MKBcLgYz-Tmp059-w939qx.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm26-CAPRjwVE-Tmp059-axUM0h.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa48-AMBhFmZW-Tmp059-xWu1Ik.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm22-EA5haDXk-Tmp059-YRL9Bg.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa18-AQ4wGDeL-Tmp059-35wuW4.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm36-DMeKRfHu-Tmp059-vuKKmc.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm22-EA7u3Wcr-Tmp059-oI0z11.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa24-RAiMqklz-Tmp059-r88sTI.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm26-LA79Dfaa-Tmp059-ydD8j8.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm28-DTzXgkTt-Tmp059-d34Nem.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa26-VAKdie24-Tmp059-RKkz3z.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm22-EAmgxBuU-Tmp059-zE0jXJ.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa19-SNAfmNbY-Tmp059-pWUAnU.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiMa25-MAwukGTs-Tmp059-x8lbir.ogg,Me pɛse me tɔ credit na me de gu mtn number so
AsantiTwiFm19-MQCHgCCc-Tmp050-lnG9GI.ogg,Medaase
AsantiTwiMa31-KKEY3y5b-Tmp050-psUBhx.ogg,Medaase
AsantiTwiMa25-MTND7kVW-Tmp050-WqZQqJ.ogg,Medaase
AsantiTwiFm19-SHYw5y1R-Tmp050-omOVf6.ogg,Medaase
AsantiTwiFm22-EA5haDXk-Tmp050-AzYOjf.ogg,Medaase
AsantiTwiFm19-VKN82htT-Tmp050-T8XqM6.ogg,Medaase
AsantiTwiMa31-KNGZOvPL-Tmp050-Zx5eBK.ogg,Medaase
AsantiTwiMa25-FCmu4h6N-Tmp050-wZ0hOV.ogg,Medaase
AsantiTwiMa23-CAfnu8tk-Tmp050-iPVIgd.ogg,Medaase
AsantiTwiMa30-SOsZrWOW-Tmp050-giAjAS.ogg,Medaase
AsantiTwiMa26-VAKdie24-Tmp050-2clV5w.ogg,Medaase
AsantiTwiMa19-ENzuHlXS-Tmp050-1t3WbA.ogg,Medaase
AsantiTwiMa24-MSDKIy1O-Tmp050-vOcerH.ogg,Medaase
AsantiTwiMa22-GAqQEaiP-Tmp050-V7xNf2.ogg,Medaase
AsantiTwiMa19-AFY6BB0m-Tmp050-qptOJr.ogg,Medaase
AsantiTwiMa24-RAiMqklz-Tmp050-VCCL2R.ogg,Medaase
AsantiTwiFm27-RAgZV9KQ-Tmp050-CxqLsn.ogg,Medaase
AsantiTwiMa47-EAykkVEL-Tmp050-e2sCKF.ogg,Medaase
AsantiTwiFm22-EAmgxBuU-Tmp050-MH2RuC.ogg,Medaase
AsantiTwiMa24-FBRUcWWD-Tmp050-3K18EK.ogg,Medaase
AsantiTwiFm20-WAYCuwHN-Tmp050-kVI2MA.ogg,Medaase
AsantiTwiFm27-AHpAijro-Tmp050-gB30FH.ogg,Medaase
AsantiTwiMa27-PKrfEKgI-Tmp050-T7aaHv.ogg,Medaase
AsantiTwiMa23-JAUoU3hu-Tmp050-pXTeGw.ogg,Medaase
AsantiTwiMa28-SCvHmuXd-Tmp050-IV9pUg.ogg,Medaase
AsantiTwiMa22-FADISLEw-Tmp068-DcMqER.ogg,Ma me bi
AsantiTwiFm19-KY7ozok0-Tmp068-KCWK6B.ogg,Ma me bi
AsantiTwiFm41-RBFjCzaF-Tmp068-xDSyek.ogg,Ma me bi
AsantiTwiMa31-DAQPZNGY-Tmp068-ZZmZgj.ogg,Ma me bi
AsantiTwiMa20-PApjGMx4-Tmp068-yGab1V.ogg,Ma me bi
AsantiTwiMa22-GAqQEaiP-Tmp068-6AKY68.ogg,Ma me bi
AsantiTwiMa21-TCsNRM9E-Tmp068-lyF0oG.ogg,Ma me bi
AsantiTwiFm24-FA5lyzBU-Tmp068-5URGBH.ogg,Ma me bi
AsantiTwiFm40-VYYwbSqK-Tmp068-BKDRDe.ogg,Ma me bi
AsantiTwiFm19-MBbk8ZN2-Tmp068-WKh0Gt.ogg,Ma me bi
AsantiTwiFm26-BTHHcB4Y-Tmp068-5aT6aG.ogg,Ma me bi
AsantiTwiMa24-CAchjZ3e-Tmp068-C1uSPk.ogg,Ma me bi
AsantiTwiFm20-A SLRKMb-Tmp068-nFrazH.ogg,Ma me bi
AsantiTwiMa31-KKEY3y5b-Tmp068-C8hCxA.ogg,Ma me bi
AsantiTwiMa23-FAeFanIC-Tmp068-Mj9eJS.ogg,Ma me bi
AsantiTwiMa46-FOB05ywE-Tmp068-4N1yU7.ogg,Ma me bi
AsantiTwiMa27-PKrfEKgI-Tmp068-F4CN4g.ogg,Ma me bi
AsantiTwiMa29-DOeVmMA1-Tmp068-YsDJOm.ogg,Ma me bi
AsantiTwiMa20-SLWOah2f-Tmp068-g3I1em.ogg,Ma me bi
AsantiTwiFm26-AA3pe1bn-Tmp068-QXtyPR.ogg,Ma me bi
AsantiTwiFm23-FAXbTmoc-Tmp068-b5V33c.ogg,Ma me bi
AsantiTwiFm24-KMK6wnOP-Tmp068-qKF7mZ.ogg,Ma me bi
AsantiTwiMa21-JTWbePTw-Tmp068-st0AMH.ogg,Ma me bi
AsantiTwiMa24-RAiMqklz-Tmp068-irebnT.ogg,Ma me bi
AsantiTwiMa30-SKUDJnDU-Tmp068-jABcj5.ogg,Ma me bi
AsantiTwiFm21-GOmeq57b-Tmp066-qbJ409.ogg,Akwadaa no to dwom
AsantiTwiFm28-DTzXgkTt-Tmp066-abkHa3.ogg,Akwadaa no to dwom
AsantiTwiMa23-FKfl5IQ1-Tmp066-Ei76VW.ogg,Akwadaa no to dwom
AsantiTwiMa29-EORdfqlz-Tmp066-HzH0qA.ogg,Akwadaa no to dwom
AsantiTwiMa26-EOnn5ccK-Tmp066-WxTnVG.ogg,Akwadaa no to dwom
AsantiTwiFm57-JA5ALLPK-Tmp066-FqqJyL.ogg,Akwadaa no to dwom
AsantiTwiMa25-CCB9p7d5-Tmp066-8EMQuo.ogg,Akwadaa no to dwom
AsantiTwiMa26-DDpKk1bI-Tmp066-G0bobG.ogg,Akwadaa no to dwom
AsantiTwiMa30-SOsZrWOW-Tmp066-0jQ9U8.ogg,Akwadaa no to dwom
AsantiTwiMa29-AAKxYEAs-Tmp066-eJdo1v.ogg,Akwadaa no to dwom
AsantiTwiMa25-CCB9p7d5-Tmp066-XmsGdF.ogg,Akwadaa no to dwom
AsantiTwiMa20-PApjGMx4-Tmp066-HzFzOG.ogg,Akwadaa no to dwom
AsantiTwiMa23-GAkWUqu3-Tmp066-PFbKcR.ogg,Akwadaa no to dwom
AsantiTwiMa41-KSs7K7hm-Tmp066-LaxTiq.ogg,Akwadaa no to dwom
AsantiTwiMa23-GZbYgtiC-Tmp066-mCxKfg.ogg,Akwadaa no to dwom
AsantiTwiMa23-JAUoU3hu-Tmp066-2fTNFq.ogg,Akwadaa no to dwom
AsantiTwiMa19-AFY6BB0m-Tmp066-K7x7YJ.ogg,Akwadaa no to dwom
AsantiTwiMa27-BAXZBKBh-Tmp066-kHvLhr.ogg,Akwadaa no to dwom
AsantiTwiMa28-JDerKnm8-Tmp066-z8x8fh.ogg,Akwadaa no to dwom
AsantiTwiFm34-FAccQpEp-Tmp066-bKV3kq.ogg,Akwadaa no to dwom
AsantiTwiMa25-JAFefgqX-Tmp066-Z1gtyx.ogg,Akwadaa no to dwom
AsantiTwiMa27-MAHhN6Iu-Tmp066-p8TDAI.ogg,Akwadaa no to dwom
AsantiTwiMa40-PAHO4JO8-Tmp066-qyq13m.ogg,Akwadaa no to dwom
AsantiTwiFm24-D wcPjE8-Tmp066-5dHWK3.ogg,Akwadaa no to dwom
AsantiTwiFm27-AHpAijro-Tmp005-HtlNAV.ogg,Wɔ ńkwankyɛn
AsantiTwiFm27-YBbEOrzC-Tmp005-7OmfhB.ogg,Wɔ ńkwankyɛn
AsantiTwiFm26-BTHHcB4Y-Tmp005-FtGgXo.ogg,Wɔ ńkwankyɛn
AsantiTwiMa19-EAqaJzoE-Tmp005-RwuH5E.ogg,Wɔ ńkwankyɛn
AsantiTwiMa22-POZcqQ0M-Tmp005-OnzF4F.ogg,Wɔ ńkwankyɛn
AsantiTwiMa19-AAkeawcj-Tmp005-TZeDHS.ogg,Wɔ ńkwankyɛn
AsantiTwiMa24-SQETpU8D-Tmp005-gwlS0E.ogg,Wɔ ńkwankyɛn
AsantiTwiFm47-ITzf6beh-Tmp005-F1R72R.ogg,Wɔ ńkwankyɛn
AsantiTwiMa22-LKiVnqTG-Tmp005-gM3Dfw.ogg,Wɔ ńkwankyɛn
AsantiTwiMa27-DAyVUBH2-Tmp005-a2ceK2.ogg,Wɔ ńkwankyɛn
AsantiTwiMa21-CBQj2X88-Tmp005-e8sAzp.ogg,Wɔ ńkwankyɛn
AsantiTwiMa29-EAT0SSJL-Tmp005-pputWV.ogg,Wɔ ńkwankyɛn
AsantiTwiMa19-AFY6BB0m-Tmp005-PCJPAR.ogg,Wɔ ńkwankyɛn
AsantiTwiFm38-LAkAm1DN-Tmp005-mlKL1r.ogg,Wɔ ńkwankyɛn
AsantiTwiMa22-FADISLEw-Tmp005-4lU0nR.ogg,Wɔ ńkwankyɛn
AsantiTwiMa25-SItRBDya-Tmp005-00sSHy.ogg,Wɔ ńkwankyɛn
AsantiTwiFm29-MDyfxXz4-Tmp005-eB1z5F.ogg,Wɔ ńkwankyɛn
AsantiTwiMa24-WOU1ZpdG-Tmp005-2hxQ9A.ogg,Wɔ ńkwankyɛn
AsantiTwiFm19-SHYw5y1R-Tmp005-q3LDdV.ogg,Wɔ ńkwankyɛn
AsantiTwiFm24-HA4FUUuB-Tmp005-UfbYaP.ogg,Wɔ ńkwankyɛn
AsantiTwiMa25-FCmu4h6N-Tmp005-XArq0w.ogg,Wɔ ńkwankyɛn
AsantiTwiMa24-YLPN6Hr0-Tmp005-JsxJBk.ogg,Wɔ ńkwankyɛn
AsantiTwiMa21-JTWbePTw-Tmp005-OMpeeb.ogg,Wɔ ńkwankyɛn
AsantiTwiFm23-MKBcLgYz-Tmp005-XCK1T6.ogg,Wɔ ńkwankyɛn
AsantiTwiMa28-FO2TjEj7-Tmp034-qswg0R.ogg,ɛte sɛn
AsantiTwiFm23-MKBcLgYz-Tmp034-q0Kee6.ogg,ɛte sɛn
AsantiTwiFm34-FAccQpEp-Tmp034-RS8JNl.ogg,ɛte sɛn
AsantiTwiMa31-KKEY3y5b-Tmp034-hVl5k4.ogg,ɛte sɛn
AsantiTwiFm60-MSJ1Bd5N-Tmp034-cUCPZX.ogg,ɛte sɛn
AsantiTwiMa46-FOB05ywE-Tmp034-LX3uPE.ogg,ɛte sɛn
AsantiTwiMa23-CEi7bPQ9-Tmp034-BvQvaX.ogg,ɛte sɛn
AsantiTwiMa60-KA3aBJVx-Tmp034-C5RpZB.ogg,ɛte sɛn
AsantiTwiFm22-AA59atVw-Tmp034-MN51js.ogg,ɛte sɛn
AsantiTwiMa23-ASNQhWxc-Tmp034-GvMeXC.ogg,ɛte sɛn
AsantiTwiMa21-JMOC1VFS-Tmp034-EImDs2.ogg,ɛte sɛn
AsantiTwiMa23-JAUoU3hu-Tmp034-acvCRd.ogg,ɛte sɛn
AsantiTwiFm21-DDK01oZN-Tmp034-bKexyX.ogg,ɛte sɛn
AsantiTwiMa24-CAchjZ3e-Tmp034-qF6y6W.ogg,ɛte sɛn
AsantiTwiMa23-FKfl5IQ1-Tmp034-v6JIKW.ogg,ɛte sɛn
AsantiTwiMa25-JAGgbuzf-Tmp034-mI80Fj.ogg,ɛte sɛn
AsantiTwiFm23-MMuHe3cd-Tmp034-ZvsOqA.ogg,ɛte sɛn
AsantiTwiFm38-LAkAm1DN-Tmp034-Ks3xno.ogg,ɛte sɛn
AsantiTwiMa23-DAelefa2-Tmp034-E0pERN.ogg,ɛte sɛn
AsantiTwiMa21-TCsNRM9E-Tmp034-w27mG1.ogg,ɛte sɛn
AsantiTwiMa27-DAyVUBH2-Tmp034-Oddn7w.ogg,ɛte sɛn
AsantiTwiMa37-BTFet0MN-Tmp034-K9OPka.ogg,ɛte sɛn
AsantiTwiMa26-ABLdg0RU-Tmp034-zEiGMd.ogg,ɛte sɛn
AsantiTwiFm20-WAYCuwHN-Tmp034-fVK2eQ.ogg,ɛte sɛn
AsantiTwiMa33-JAHXKTbU-Tmp034-MzIV47.ogg,ɛte sɛn
AsantiTwiMa31-DAQPZNGY-Tmp033-fPBat1.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa28-FO2TjEj7-Tmp033-ZgFY0H.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm34-FAccQpEp-Tmp033-85mNsD.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa25-MAwukGTs-Tmp033-Uukslr.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm38-LAkAm1DN-Tmp033-FhtE07.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm29-DKwnuqiy-Tmp033-QmOmzo.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa23-AB44QTua-Tmp033-Ps7VHL.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa23-CAfnu8tk-Tmp033-hko3oT.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa22-PA9otRge-Tmp033-EXfspr.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa25-SItRBDya-Tmp033-hwdBAA.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm24-WA81zSHm-Tmp033-BLfX1u.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa29-DOeVmMA1-Tmp033-B8EsKg.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa40-PAHO4JO8-Tmp033-RiRB9l.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm24-BDlTV6mS-Tmp033-uMqxcT.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm32-HAw1tWB0-Tmp033-m9YJfO.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm22-EAmgxBuU-Tmp033-GbvVDo.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa28-JDerKnm8-Tmp033-isBH7q.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa24-MSDKIy1O-Tmp033-w64Ke6.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa40-PAQ7Eoc7-Tmp033-MZ3fdg.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm23-NAHtBqEp-Tmp033-ZkazDE.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm29-MDyfxXz4-Tmp033-CQrPCU.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa19-AAkeawcj-Tmp033-YhmGrx.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiMa21-SOTmpWaJ-Tmp033-oe3HMS.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm24-STWjCZCq-Tmp033-36v155.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm19-MQCHgCCc-Tmp033-z243Nd.ogg,Mepaa’kyɛw  (spoken. Written: Mepawokyew)
AsantiTwiFm20-WAYCuwHN-Tmp002-2ZLZil.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa22-EOFuLICo-Tmp002-YaR7qS.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm34-FAccQpEp-Tmp002-bKCHvd.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa40-PAHO4JO8-Tmp002-jv3Gm0.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa25-JART851s-Tmp002-ueLbOn.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa21-EAU8qhiw-Tmp002-DJVGE7.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm24-WA81zSHm-Tmp002-qfpGUu.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm29-DKwnuqiy-Tmp002-nBF0fG.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm57-JA5ALLPK-Tmp002-AwLGzp.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm23-BAJ9x9Kj-Tmp002-XHdj8F.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm22-PQ6RJqMf-Tmp002-Rccz5w.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm23-FAXbTmoc-Tmp002-chweuQ.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm28-JNiMCZr9-Tmp002-lc6rKh.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa28-EAOxJuL2-Tmp002-zM6VnK.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa28-SCvHmuXd-Tmp002-J4I8cu.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa22-JBdbQfOh-Tmp002-jLzLJT.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa41-KSs7K7hm-Tmp002-yU6SkF.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm18-MHdyb4ij-Tmp002-YvH2jV.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa33-EAUYJIF4-Tmp002-MvTsej.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm30-PAg4K8fA-Tmp002-YK0ndp.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa48-AMBhFmZW-Tmp002-miNdLT.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm53-NBpVZuRD-Tmp002-RODQjo.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm24-FA5lyzBU-Tmp002-icPKlL.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiMa23-PAWhjS09-Tmp002-EvFXFl.ogg,Woadi Ńkɔmmɔ mprɛnsa
AsantiTwiFm21-RYMO9Aal-Tmp057-tkBPmf.ogg,Medaase Nyame nhyira wo
AsantiTwiMa21-JTWbePTw-Tmp057-X7F1iQ.ogg,Medaase Nyame nhyira wo
AsantiTwiMa24-FBRUcWWD-Tmp057-99JDww.ogg,Medaase Nyame nhyira wo
AsantiTwiMa30-AG5XgguV-Tmp057-OATYqv.ogg,Medaase Nyame nhyira wo
AsantiTwiMa20-SQF23O2h-Tmp057-lb6C39.ogg,Medaase Nyame nhyira wo
AsantiTwiFm26-GYYkzA3Z-Tmp057-2RTE5b.ogg,Medaase Nyame nhyira wo
AsantiTwiMa25-JART851s-Tmp057-BWo0VS.ogg,Medaase Nyame nhyira wo
AsantiTwiFm21-NNGyXt7Q-Tmp057-jQlukZ.ogg,Medaase Nyame nhyira wo
AsantiTwiFm21-GOmeq57b-Tmp057-afRPPM.ogg,Medaase Nyame nhyira wo
AsantiTwiFm26-FBlZuKj9-Tmp057-lGpBpO.ogg,Medaase Nyame nhyira wo
AsantiTwiMa30-SOsZrWOW-Tmp057-bGiZfU.ogg,Medaase Nyame nhyira wo
AsantiTwiMa28-SCvHmuXd-Tmp057-TMwk0e.ogg,Medaase Nyame nhyira wo
AsantiTwiFm21-PC8oEqhd-Tmp057-yvNbg8.ogg,Medaase Nyame nhyira wo
AsantiTwiMa37-RO0urIEp-Tmp057-d2spjY.ogg,Medaase Nyame nhyira wo
AsantiTwiFm21-JD3ZPogA-Tmp057-ZxFGV4.ogg,Medaase Nyame nhyira wo
AsantiTwiMa24-WOU1ZpdG-Tmp057-7kAEJo.ogg,Medaase Nyame nhyira wo
AsantiTwiFm24-D wcPjE8-Tmp057-uuOLJK.ogg,Medaase Nyame nhyira wo
AsantiTwiFm27-AHpAijro-Tmp057-HrZapa.ogg,Medaase Nyame nhyira wo
AsantiTwiFm22-EA7u3Wcr-Tmp057-5wsIGa.ogg,Medaase Nyame nhyira wo
AsantiTwiFm26-CAPRjwVE-Tmp057-qtFan5.ogg,Medaase Nyame nhyira wo
AsantiTwiFm24-EDDji66v-Tmp057-pLp2yW.ogg,Medaase Nyame nhyira wo
AsantiTwiFm26-LA79Dfaa-Tmp057-vRC6F3.ogg,Medaase Nyame nhyira wo
